779011,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486739783,,200
a58a69,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486739788,,200
366b79,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486739818,,200
8ac9d8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486739824,,200
32fe82,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486739865,,200
e91cd7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486739871,,200
a0df32,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486739907,,200
981a18,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486739913,,200
ce0698,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486740026,,200
83b2ff,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740032,,200
9ff1ec,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486740079,,200
333390,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740085,,200
343576,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/new,1486740134,,302
5bb4c4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486740134,,200
5f1c5c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740137,,200
6eb83d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/new,1486740147,,200
3d8a7e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740150,,200
c2dc64,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/new,1486740322,,200
f06df5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740327,,200
09f4db,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486740347,,200
d73a52,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740350,,200
1bb7d7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486740412,,200
ee4807,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740415,,200
49294c,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/new,1486740448,,302
9f31be,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486740449,,200
c35a47,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740452,,200
a66add,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/3/new,1486740476,,200
cd9809,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740480,,200
2b20f6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486740551,,200
24a4c5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740554,,200
82efb6,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/new,1486740609,,302
28b861,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486740609,,200
5eef8f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740612,,200
ce5308,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/3/new,1486740643,62d940,500
62d940,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/3/new,1486740643,,500
f1bc6a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486740709,,200
640ab0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486740711,,200
9b96cb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741136,438212,500
438212,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741136,,500
b16b89,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741469,f26541,500
f26541,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741469,,500
2d1c5b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741616,07e243,500
07e243,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741616,,500
75dd7a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/new,1486741644,,302
ab17ed,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486741645,,200
4f53ac,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486741651,,200
aeabd0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/fiche-de-travail,1486741671,,200
5f7b92,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486741675,,200
19d9f4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486741781,,200
a1752f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486741784,,200
aeab6b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/fiche-de-travail,1486741851,,200
4c08e8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486741853,,200
e56cd6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486741965,,200
57e6c4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486741968,,200
e80e06,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance,1486741983,,200
afb65c,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance,1486742009,,302
029b39,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742010,,200
073b81,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742013,,200
63bbc3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742160,,200
5d2c5c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742164,,200
979842,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/avance,1486742177,,200
7b2bf1,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/avance,1486742199,,302
86cbe4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742200,,200
b005ba,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742204,,200
ca57bb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486742251,,200
f4f879,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/avance,1486742263,,200
855d3a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742606,,200
def38f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742611,,200
d1e42d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486742655,,200
6f17aa,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486742674,,302
3187cd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742675,,200
2a9b9e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742679,,200
aea5c4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486742723,,200
1dae95,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486742740,,302
cfddf5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742741,,200
ad906c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742745,,200
4ef0ab,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reliquat,1486742784,,200
b744b7,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reliquat,1486742802,,302
749ff8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486742803,,200
37a83b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486742807,,200
192cc4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/avance,1486743954,,200
c1b523,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/avance,1486743983,,302
e4a408,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486743984,,200
dc5f61,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486743991,,200
541b9f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744031,,200
287cf6,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744051,,302
2633fd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744052,,200
6ad6d1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744056,,200
dae9cd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744530,,200
5dd614,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744536,,200
58bbfb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744556,,200
6fd8db,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744575,,302
d77240,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744576,,200
f7ba94,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744578,,200
a900ba,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744636,,200
4189e4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744639,,200
cfc337,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744658,,200
5ac04a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486744674,,302
888e8f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744674,,200
5a52b8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744678,,200
142053,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/avance,1486744741,,200
434de8,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/avance,1486744761,,302
b2d615,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486744762,,200
4a7521,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486744766,,200
45a2a5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/reste,1486744787,,200
d41d0d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/reste,1486744826,,200
86d357,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/new,1486745135,,200
de4021,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486745138,,200
e7c23f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/new,1486745157,,200
41a0b9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486745162,,200
08220c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/new,1486745184,9106aa,500
9106aa,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/1/new,1486745184,,500
a276f8,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/1/new,1486745267,,302
637788,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486745268,,200
1b62e0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486745273,,200
e1dc93,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486745794,,200
8637e8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486745798,,200
117ecf,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486745989,,200
6c49f3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486745994,,200
d6465e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486746085,,200
7010a2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486746089,,200
af79fa,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486746171,,200
9d8a8a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486746176,,200
bfb7ea,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486746862,,200
2714e7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486746866,,200
65567c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/reste,1486749148,,200
23a87f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/payement/avance/reste,1486749335,,200
b1f87c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486749350,,200
66c0f3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486749354,,200
09d0b0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486749473,,200
1698af,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486749476,,200
c763bd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486749560,,200
807761,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486749565,,200
a45fa9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486749608,,200
b7f569,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486749613,,200
492ae7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/avance,1486749625,,200
9d6d21,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/avance,1486749644,,302
ece4e4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486749645,,200
4c1d94,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486749649,,200
5d6f9a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486749681,,200
8504cb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486764567,,302
cb18c9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486764571,,200
018876,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486764631,,302
4a1cb5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486764634,,200
88d29b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486764639,,200
fc05e3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486764664,,200
e1efe8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486764667,,200
ffae5a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764682,,200
52b917,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764746,b993ff,500
b993ff,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764746,,500
ccc331,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486764799,,200
4f0034,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486764803,,200
ff1c19,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764814,557cdc,500
557cdc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764814,,500
c0d48a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764824,ab30cb,500
ab30cb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764824,,500
59cd71,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486764857,,200
9ec088,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486764861,,200
b679f4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764873,,200
adb600,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/4/commande/payement/avance/reste,1486764916,,302
e818a7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486764917,,200
4452e4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486764919,,200
f17da7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486764959,7a28a6,500
7a28a6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486764959,,500
6a62c3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486765217,7b6f40,500
7b6f40,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486765217,,500
989da1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486765349,122b6b,500
122b6b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/4/commande/facture,1486765349,,500
cd7104,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/avance,1486765379,,200
a5653c,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/avance,1486765415,,302
86836e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765416,,200
0ef1c2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765421,,200
0878f9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486765432,,200
c98faa,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486765453,,302
5f5582,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765453,,200
b6ffb7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765457,,200
0a81fc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486765469,,200
557b8c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486765481,,200
6b00a9,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486765497,,302
fff3df,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765498,,200
bc3040,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765500,,200
d4d4b3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765706,,200
5d8d8f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765709,,200
c8f03f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765817,,200
8786eb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765821,,200
540e50,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765844,,200
569327,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765848,,200
146a02,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765945,,200
4b6759,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765949,,200
4a09b5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486765978,,200
1005d3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486765984,,200
f32dba,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766005,,200
ec7536,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766028,,302
05d0ab,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766029,,200
a775c7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766033,,200
32b52c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766043,,200
6b0a10,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766136,,302
a31aea,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766137,,200
457232,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766141,,200
9891a4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766155,,200
f5a426,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766182,,302
96fa60,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766183,,200
bf8909,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766187,,200
a9c513,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766200,,200
7fc2dc,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766220,,302
a7d9ec,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766221,,200
456291,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766224,,200
b005ee,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486766232,,200
e0acaf,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486766252,,302
938385,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766253,,200
4e418d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766256,,200
99426e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486766289,,200
325d53,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reste,1486766305,,302
2c2241,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766305,,200
e052d9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766308,,200
9dace9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766313,,200
52ebad,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766331,,302
02e71c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766331,,200
f74985,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766335,,200
b76cc9,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766341,,200
13c94a,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/commande/payement/avance/reliquat,1486766356,,302
ef97f2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766357,,200
3410e3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766360,,200
82b7bd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766693,,200
650b25,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766697,,200
47f10e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486766781,,200
37c3af,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486766785,,200
92624b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767195,,200
54e151,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767200,,200
57ce2e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767210,,200
5cf5e7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767215,,200
2d3bcc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1486767256,1599fe,500
1599fe,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1486767256,,500
9c5d45,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767334,,200
89006c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767338,,200
8bd7ee,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767386,,200
e454bc,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767390,,200
387c5d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/fiche-de-travail,1486767415,,200
4b221f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767418,,200
8b65ea,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767810,,200
cc801e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767813,,200
b451a0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/2/new,1486767840,,200
fa5f83,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767843,,200
f52934,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/2/new,1486767881,,302
224196,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1486767882,,200
4de854,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767885,,200
302d1f,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/new,1486767967,,200
e28c51,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486767970,,200
02ec4e,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/new,1486768002,,302
