d4f4d8,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566138,,200
301dd2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566142,41a3c6,500
41a3c6,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566142,,500
40a46b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566157,,200
9707bc,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566158,,200
a60530,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566162,,200
8d0b1e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566162,,200
7703a8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566168,de6439,500
de6439,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566168,,500
1ce30f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566456,,200
ef190e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566457,,200
986dca,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566481,,200
4a2e1d,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566482,,200
0c4db7,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566794,,200
4e029b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566794,,200
ffa471,::1,GET,http://localhost/tontine2/web/app_dev.php/categorie/,1486566804,,200
eeb90b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566804,,200
f038b0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566816,,200
cea543,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566817,,200
4e1317,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/facture,1486566822,ced82d,500
ced82d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/facture,1486566822,,500
7c3383,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/facture,1486566830,6686f6,500
6686f6,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/facture,1486566830,,500
6ef0b0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566840,0d0b5e,500
0d0b5e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/facture,1486566840,,500
240223,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486566899,,200
fb2351,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486566900,,200
39de04,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486571924,,200
6a3b65,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486571930,,200
64d516,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486571942,,200
c4b965,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486571945,,200
180f51,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572259,,200
8e2f93,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572259,,200
1cd72b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572813,,200
99ff90,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572813,,200
e92fc5,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572818,,200
8b6bde,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?_=1486572813879&callback=fos.Router.setData,1486572820,,200
844b79,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572891,,200
b2999e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572891,,200
7fd666,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486572896,,200
d81661,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572896,,200
f1908e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572940,,200
cbe605,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572941,,200
075c17,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486572944,000997,500
000997,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486572944,,500
8a66f0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486572995,,200
672474,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486572995,,200
802d57,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486572998,401ea0,500
401ea0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486572998,,500
8e07cc,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486573066,,200
ac8b54,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573066,,200
b5ebd0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573069,b5feef,500
b5feef,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573069,,500
0ce8b5,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573087,b8a5de,500
b8a5de,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573087,,500
fcaaf0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573171,,200
953f2e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573171,,200
a1e892,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486573178,,200
98f23b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573179,,200
9158d2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573182,,200
cfe420,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?_=1486573179267&callback=fos.Router.setData,1486573183,,200
fb85ce,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486573560,,200
a79ea1,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573561,,200
e9bf06,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486573653,,200
186929,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573653,,200
329509,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573656,12b3e1,500
12b3e1,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573656,,500
c61b6c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573664,01d3de,500
01d3de,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573664,,500
0fab64,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573684,,200
731040,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486573688,,200
68fafc,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486573688,,200
f9f9c6,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573691,,200
13470c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486573739,,200
2177c7,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486573774,,200
5de198,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573906,,200
91767d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486573961,,200
f00930,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574059,,200
72134a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574124,,200
336e41,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574125,,200
73a034,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574128,,200
9245fa,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574181,,200
3fd27a,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574182,,200
2bee94,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574185,,200
7580b5,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/27/commande/payement/avance,1486574262,,200
d0bac3,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574280,,200
c5e9dc,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574280,,200
a12532,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574283,,200
81708f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574398,,200
556328,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574399,,200
25fe8e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574402,,200
f11ccd,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486574556,,200
74565b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574603,,200
97293c,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574603,,200
4c4f33,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486574606,,200
e480f2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574716,,200
5ef53a,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574717,,200
6c9919,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486574719,,200
7b3231,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574781,,200
a5dc00,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574782,,200
1740b8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486574785,,200
4c0408,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574877,,200
10d72e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574877,,200
ad24db,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486574881,,200
f761ea,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486574901,,200
31dfe9,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486574901,,200
4885bc,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486574906,,200
590220,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575008,,200
8a32fb,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575009,,200
d497f5,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575016,,200
b12f57,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575034,,200
4d5d83,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575035,,200
697463,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575038,,200
4693c9,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575154,,200
b0ce63,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575160,,200
b148b0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575182,,200
a47dc6,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575183,,200
b9a6b4,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575186,,200
15ab92,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575322,,200
2a86ba,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575323,,200
270096,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575421,,200
95548e,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575422,,200
9d2199,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575425,,200
f53fbf,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575539,,200
3e8ea0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575540,,200
72bd60,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575542,,200
e420f1,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486575673,,200
c5c629,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486575674,,200
783707,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575676,,200
d9fb89,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575763,,200
e8cfa8,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575855,,200
e4778c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486575884,,200
5c6827,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486576000,,200
389ad2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486576210,,200
73440c,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486576212,,200
695c98,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486576214,,200
2dafe3,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486576237,,200
1c4b00,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486576613,,200
2fa210,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486576618,,200
b3db6f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486630962,,200
d6934a,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486630987,,200
701908,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486635451,,200
bce40d,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486635452,,200
9895d3,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486635774,,200
9d9943,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636034,,200
7d33a0,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636034,,200
d6fe80,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636041,,200
2399c7,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636109,,200
c22a91,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636110,,200
d71692,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636113,,200
d74150,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636230,,200
19e17b,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636239,,200
b2c84a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636243,,200
a1c19b,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636307,,200
210175,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636307,,200
deb301,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636311,,200
de8443,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636835,,200
85a638,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636836,,200
d7b55d,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486636839,,200
4ead9f,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486636840,,200
1902fb,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636842,,200
7d6123,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636849,29d1c7,500
29d1c7,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636849,,500
3a056c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636980,24ad18,500
24ad18,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486636980,,500
168ffe,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637702,,200
5c10fe,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486637704,,200
b4bfbc,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486637725,,200
157d2f,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/25/commande/payement/avance,1486637734,,200
186eaf,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637744,20d774,500
20d774,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637744,,500
6c45a6,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637761,478c5c,500
478c5c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637761,,500
add63c,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637780,,200
6b7aa9,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486637780,,200
9bd0dd,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486637823,,200
f5398a,::1,POST,http://localhost/tontine2/web/app_dev.php/commandes/26/commande/payement/avance,1486637834,,302
cb8493,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637834,,200
2daff7,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486637835,,200
210a17,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637876,,200
058f12,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486637876,,200
0efa08,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486637928,,200
b08e49,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486637928,,200
